ID,"Added on","Lead Name","Sales Rep Name","Is Closed"
1,2023-05-12,"Ulices Auer","Garry Smith",0
2,2024-01-26,"Dr. Nicolas Jacobi I","Garry Smith",0
3,2023-10-10,"Dr. Freddie Kuphal","Garry Smith",1
4,2023-04-06,"Kristin Emmerich","Garry Smith",1
5,2023-05-23,"Liliane Dicki DDS","Garry Smith",1
6,2023-05-14,"Dr. Sallie Rohan","Garry Smith",1
7,2023-10-11,"Pablo Rowe","Garry Smith",1
8,2023-07-24,"Sophie Feil","Garry Smith",1
9,2023-10-07,"Prof. Rita Windler","Garry Smith",0
10,2023-11-10,"Prof. Vanessa Feil PhD","Garry Smith",0
11,2023-04-22,"Alda Berge","Garry Smith",1
12,2023-08-06,"Delfina Gulgowski","Garry Smith",1
13,2023-10-28,"Chesley Leuschke","Garry Smith",0
14,2023-12-06,"Judd Daniel","Garry Smith",0
15,2023-09-30,"Prof. Curtis Windler","Garry Smith",0
16,2023-11-06,"Webster Funk","Garry Smith",1
17,2023-03-13,"Glen Huels MD","Garry Smith",1
18,2024-01-15,"Prof. Chandler Roob III","Garry Smith",0
19,2023-12-25,"Armando Dietrich IV","Garry Smith",1
20,2023-07-21,"Ms. Vergie McDermott II","Garry Smith",1
21,2023-04-22,"Deon Moen","Garry Smith",0
22,2023-04-13,"Malvina Stanton","Garry Smith",0
23,2023-04-15,"Amira Durgan","Garry Smith",1
24,2023-04-11,"Dr. Kale Medhurst","Garry Smith",1
25,2023-09-18,"Elmira Goodwin","Garry Smith",1
26,2023-07-19,"Connie Cole","Garry Smith",0
27,2023-02-28,"Marlee Pacocha","Garry Smith",1
28,2023-12-12,"Neva Runte","Garry Smith",0
29,2023-05-09,"Gunner Cormier","Garry Smith",0
30,2023-11-11,"Miss Violette Hegmann DDS","Garry Smith",0
31,2023-08-27,"Hannah Bartell DDS","Garry Smith",0
32,2023-10-16,"Wilma Hettinger III","Garry Smith",0
33,2023-07-14,"Dr. Pat Sanford","Garry Smith",1
34,2023-08-31,"Jefferey Rau","Garry Smith",1
35,2023-09-02,"Dr. Kaleigh Eichmann II","Garry Smith",0
36,2023-02-27,"Cooper Mills I","Garry Smith",1
37,2023-04-19,"Rod Schinner MD","Garry Smith",1
38,2023-11-01,"Kayley Medhurst","Garry Smith",0
39,2023-10-28,"Joana Walter","Garry Smith",0
40,2023-02-16,"Sonya Auer","Garry Smith",0
41,2023-09-14,"Michale Howe","Garry Smith",1
42,2023-10-19,"Zackary Barrows","Garry Smith",1
43,2023-07-27,"Cody Jacobson","Garry Smith",1
44,2023-10-24,"Tatum Hirthe","Garry Smith",1
45,2023-06-20,"Dr. Arely Funk","Garry Smith",1
46,2024-01-07,"Prof. Taryn Lakin","Garry Smith",0
47,2023-10-11,"Nicholas Labadie","Garry Smith",1
48,2023-08-20,"Miss Telly Funk Jr.","Garry Smith",0
49,2023-11-02,"Arielle Metz","Garry Smith",1
50,2023-03-30,"Dr. Calista Kiehn","Garry Smith",1
51,2023-03-26,"Dr. Aron Runte","Garry Smith",1
52,2023-07-13,"Dr. Immanuel Greenholt","Garry Smith",0
53,2023-03-15,"Megane Mohr III","Garry Smith",0
54,2023-04-04,"Abdiel Bogan DVM","Garry Smith",1
55,2023-12-10,"Eldridge Ziemann","Garry Smith",0
56,2023-10-15,"Brooks Haley","Garry Smith",1
57,2023-12-10,"Declan Bradtke I","Garry Smith",1
58,2023-10-21,"Edward Reilly III","Garry Smith",0
59,2023-03-31,"Dr. Nick Williamson Sr.","Garry Smith",1
60,2023-07-09,"Lois Kilback","Garry Smith",1
61,2023-10-31,"Greg Gottlieb IV","Garry Smith",1
62,2023-08-16,"Shany Graham","Garry Smith",1
63,2023-07-04,"Dr. Dianna Berge IV","Garry Smith",1
64,2023-10-06,"Domenica Reilly","Garry Smith",0
65,2023-03-18,"Wilma Schmitt","Garry Smith",1
66,2023-07-02,"Ms. Darlene Hudson DDS","Garry Smith",0
67,2023-09-23,"Carter Breitenberg","Garry Smith",0
68,2023-11-02,"Marlin Cole","Garry Smith",1
69,2024-01-04,"Floyd Witting","Garry Smith",0
70,2023-08-21,"Mr. Alexis Kohler Sr.","Garry Smith",0
71,2023-02-02,"Prof. Aileen Schinner IV","Garry Smith",0
72,2023-03-24,"Prof. Brando Doyle MD","Garry Smith",0
73,2023-02-22,"Sigmund Cole","Garry Smith",1
74,2024-01-03,"Dr. Evalyn Miller","Garry Smith",1
75,2024-01-20,"Tania Nolan","Garry Smith",1
76,2023-07-24,"Beau Simonis","Garry Smith",1
77,2023-12-17,"Prof. Kenton West","Garry Smith",1
78,2024-01-14,"Elinore Runte","Garry Smith",1
79,2023-12-05,"Leanna Tillman","Garry Smith",0
80,2023-04-07,"Prof. Dedrick Herzog V","Garry Smith",0
81,2023-12-26,"Ansel Bruen","Garry Smith",0
82,2023-06-10,"Prof. Heath Boyle Sr.","Garry Smith",1
83,2023-11-15,"Bernita Turner","Garry Smith",1
84,2023-05-24,"Dr. Graham Gislason","Garry Smith",1
85,2023-05-24,"Edmond Gaylord Sr.","Garry Smith",1
86,2023-07-07,"Else Deckow","Garry Smith",1
87,2023-11-15,"Bella Kuvalis","Garry Smith",0
88,2023-02-05,"Ms. Gisselle Lowe","Garry Smith",0
89,2023-06-15,"Amelia Armstrong","Garry Smith",0
90,2023-02-27,"Chesley Luettgen","Garry Smith",1
91,2024-01-11,"Dr. Dashawn Miller","Garry Smith",0
92,2023-12-18,"Modesta Bauch","Garry Smith",0
93,2023-08-19,"Vincenza Corkery","Garry Smith",0
94,2023-06-18,"Maritza Stracke","Garry Smith",0
95,2023-10-15,"Reina Abernathy","Garry Smith",1
96,2023-03-10,"Randi Rath","Garry Smith",1
97,2023-07-04,"Ottis Glover","Garry Smith",1
98,2023-08-22,"Samantha Green III","Garry Smith",1
99,2023-07-08,"Gerhard Pacocha","Garry Smith",1
100,2023-09-09,"Kiera Shanahan","Garry Smith",1
101,2023-03-18,"Bartholome Turner","Peter Parker",1
102,2023-09-22,"Prof. Werner Reilly","Peter Parker",1
103,2023-08-01,"Makenna Murazik","Peter Parker",0
104,2023-02-18,"Estel Abbott","Peter Parker",1
105,2023-07-15,"Jared Satterfield","Peter Parker",0
106,2023-06-21,"Dr. Tyrese Legros I","Peter Parker",0
107,2023-03-26,"Miss Alexanne Greenholt","Peter Parker",1
108,2023-11-28,"Floy Rau","Peter Parker",1
109,2023-02-07,"Ms. Alivia Huel Jr.","Peter Parker",0
110,2023-04-27,"Roxane Graham","Peter Parker",0
111,2023-05-24,"Mr. Deshawn Roberts PhD","Peter Parker",0
112,2023-02-05,"Mr. Porter Torp II","Peter Parker",0
113,2023-02-10,"Percival Klocko","Peter Parker",1
114,2023-12-01,"Mr. Demarco Jerde","Peter Parker",1
115,2023-02-15,"Valerie Lubowitz","Peter Parker",0
116,2023-07-24,"Elenor Prohaska","Peter Parker",0
117,2023-12-30,"Betty Torp","Peter Parker",0
118,2023-11-26,"Franz Sanford","Peter Parker",0
119,2023-09-14,"Dr. Magnolia Collier II","Peter Parker",0
120,2023-11-28,"April Koelpin","Peter Parker",0
121,2024-01-10,"Aurelie Brakus","Peter Parker",0
122,2023-07-21,"Alena Luettgen","Peter Parker",0
123,2023-03-25,"Eden Rohan","Peter Parker",1
124,2023-11-02,"Rylan Pacocha","Peter Parker",1
125,2023-04-29,"Mr. Anthony Wuckert DVM","Peter Parker",1
126,2023-12-20,"Johan O'Reilly","Peter Parker",1
127,2023-05-24,"Dr. Sammy Upton PhD","Peter Parker",0
128,2023-12-31,"Edmund Koss DDS","Peter Parker",0
129,2023-04-28,"Corene Mitchell","Peter Parker",0
130,2023-08-25,"Watson Ebert PhD","Peter Parker",0
131,2023-06-01,"Dr. Krystel Keeling MD","Peter Parker",0
132,2023-10-07,"Markus Macejkovic","Peter Parker",1
133,2023-02-19,"Prof. Shyanne Balistreri","Peter Parker",0
134,2023-06-03,"Giovanny Hartmann","Peter Parker",1
135,2023-10-18,"Jeff Spencer","Peter Parker",0
136,2023-08-21,"Armando Botsford","Peter Parker",1
137,2023-03-29,"Zoey Torphy IV","Peter Parker",1
138,2023-02-19,"Ernestina Rogahn","Peter Parker",0
139,2023-06-23,"Lucius Crooks","Peter Parker",0
140,2023-03-29,"Annabell Larson","Peter Parker",1
141,2023-07-19,"Kelli Ernser","Peter Parker",0
142,2023-04-10,"Roxanne Ruecker","Peter Parker",1
143,2023-04-02,"Kenyatta O'Keefe","Peter Parker",1
144,2023-03-08,"Ms. Chelsea Johnston","Peter Parker",1
145,2023-08-31,"Bertrand Rau","Peter Parker",1
146,2023-02-14,"Beatrice Ullrich Sr.","Peter Parker",0
147,2023-03-03,"Demond Gleichner","Peter Parker",1
148,2023-03-16,"Isom Nitzsche Jr.","Peter Parker",1
149,2023-06-07,"Bobbie Ullrich IV","Peter Parker",0
150,2023-04-06,"Delores Keebler","Peter Parker",0
151,2023-09-25,"Prof. Bria Collier","Peter Parker",0
152,2023-06-11,"Emilie Konopelski","Peter Parker",0
153,2023-05-06,"Zander Heathcote","Peter Parker",0
154,2023-08-02,"Kasandra Hand","Peter Parker",0
155,2024-01-02,"Ms. Stephanie Raynor","Peter Parker",0
156,2023-06-21,"Mr. Cornell Thompson I","Peter Parker",1
157,2023-07-02,"Bette Tremblay","Peter Parker",0
158,2023-02-15,"Dianna Streich","Peter Parker",0
159,2023-10-29,"Dr. Alexzander Frami Jr.","Peter Parker",0
160,2023-03-30,"Brigitte Gibson","Peter Parker",0
161,2023-08-13,"Bria Considine","Peter Parker",0
162,2023-10-05,"Marilie Hayes","Peter Parker",1
163,2023-04-02,"Laurine Moore","Peter Parker",0
164,2023-07-01,"Prof. Sterling Hilpert Jr.","Peter Parker",0
165,2023-04-23,"Sanford Ortiz","Peter Parker",0
166,2023-08-14,"Timmy Mueller","Peter Parker",1
167,2023-02-09,"Kasey Beier","Peter Parker",0
168,2023-12-05,"Dr. Jamil Ullrich","Peter Parker",1
169,2023-03-02,"Dortha Little DVM","Peter Parker",1
170,2023-09-03,"Mrs. Elinore Howell","Peter Parker",0
171,2023-05-04,"Mr. Gus Waelchi Sr.","Peter Parker",1
172,2023-06-07,"Rogelio Doyle PhD","Peter Parker",1
173,2023-08-28,"Dr. Murphy Hayes V","Peter Parker",1
174,2023-06-12,"Harmon Wintheiser","Peter Parker",1
175,2023-08-07,"Mr. Dino Wolf II","Peter Parker",0
176,2023-12-26,"Scotty Blanda","Peter Parker",1
177,2023-08-11,"Vernice Raynor","Peter Parker",0
178,2023-11-14,"Gladys Kemmer","Peter Parker",0
179,2023-03-01,"Preston Grady","Peter Parker",1
180,2023-09-12,"Muhammad Cummings","Peter Parker",0
181,2023-08-03,"Jaiden Gleason","Peter Parker",1
182,2023-11-20,"Sonny Abernathy PhD","Peter Parker",1
183,2023-07-05,"Damaris Lockman V","Peter Parker",1
184,2023-12-27,"Dr. Genesis Quitzon V","Peter Parker",0
185,2023-07-29,"Ms. Trycia Baumbach DDS","Peter Parker",0
186,2023-12-30,"Anita Zieme","Peter Parker",0
187,2023-07-29,"Reilly Schuppe","Peter Parker",0
188,2023-12-20,"Bradley Kerluke DDS","Peter Parker",1
189,2023-09-09,"Lurline Goyette","Peter Parker",0
190,2023-04-12,"Isaias Lebsack","Peter Parker",1
191,2023-12-04,"Jaylon Mante","Peter Parker",1
192,2023-12-08,"Prof. Mozelle Nitzsche Sr.","Peter Parker",1
193,2023-07-15,"Mr. Devyn O'Conner","Peter Parker",0
194,2023-05-15,"Emilie Ritchie Sr.","Peter Parker",1
195,2023-06-20,"Prof. Beulah Homenick","Peter Parker",0
196,2023-06-10,"Emmanuel Stokes","Peter Parker",0
197,2023-04-05,"Payton Brown","Peter Parker",0
198,2023-10-19,"Danielle Weissnat Jr.","Peter Parker",0
199,2023-02-19,"Dr. Emanuel Stanton","Peter Parker",1
200,2023-02-28,"Nyasia Hills Sr.","Peter Parker",1
201,2023-07-15,"Jamie Brekke","Tony Stark",1
202,2023-12-30,"Miss Danielle Kuvalis V","Tony Stark",1
203,2023-05-01,"Chandler Miller V","Tony Stark",0
204,2023-09-03,"Dr. Melyna Schaden II","Tony Stark",1
205,2023-08-19,"Margaretta Kuvalis","Tony Stark",1
206,2023-12-09,"Reilly Walsh","Tony Stark",1
207,2023-12-16,"Aletha Rippin","Tony Stark",0
208,2023-05-11,"Casandra Kiehn","Tony Stark",1
209,2023-12-14,"Garett Smitham","Tony Stark",0
210,2023-09-27,"Abraham Botsford","Tony Stark",0
211,2023-02-28,"Johnson Larkin DVM","Tony Stark",1
212,2023-07-14,"Ms. Dawn Senger","Tony Stark",0
213,2023-05-21,"Damaris Hirthe","Tony Stark",1
214,2023-07-22,"Taya Trantow III","Tony Stark",0
215,2023-06-18,"Dr. Alana Hoeger","Tony Stark",1
216,2023-09-21,"Georgiana McDermott","Tony Stark",1
217,2024-01-11,"Mr. Felix Bergstrom Sr.","Tony Stark",1
218,2023-12-20,"Miss Loyce Spencer MD","Tony Stark",0
219,2023-06-08,"Dr. Jaylan Klocko Sr.","Tony Stark",1
220,2023-05-29,"Brandyn Lowe","Tony Stark",0
221,2023-07-03,"Dr. Mckenzie Lesch","Tony Stark",1
222,2023-02-20,"Prof. Roselyn Ernser","Tony Stark",0
223,2023-12-26,"Ms. Nellie Turcotte","Tony Stark",1
224,2023-06-21,"Prof. Dahlia Greenholt MD","Tony Stark",1
225,2023-03-11,"Jade Gislason","Tony Stark",1
226,2023-03-21,"Edwin Rau MD","Tony Stark",0
227,2023-07-21,"Leora Halvorson","Tony Stark",1
228,2023-05-09,"Clara Koepp V","Tony Stark",0
229,2023-03-28,"Keeley Koelpin","Tony Stark",1
230,2024-01-08,"Dr. Aisha Collins DDS","Tony Stark",1
231,2023-05-01,"Mrs. Edna Dickinson","Tony Stark",0
232,2023-05-20,"Roberto Effertz","Tony Stark",0
233,2023-09-14,"Toby Sawayn","Tony Stark",0
234,2023-12-19,"Shemar Labadie I","Tony Stark",0
235,2024-01-24,"Reanna Howell","Tony Stark",1
236,2023-06-05,"Ezequiel Pollich","Tony Stark",0
237,2023-09-26,"Candido Hermiston","Tony Stark",1
238,2023-02-21,"Mr. Stone Jakubowski Sr.","Tony Stark",0
239,2023-07-26,"Dr. Rashawn Labadie","Tony Stark",0
240,2023-03-04,"Opal Rau Jr.","Tony Stark",1
241,2023-11-09,"Cristina Bednar","Tony Stark",1
242,2023-12-24,"Elinore Nienow","Tony Stark",0
243,2023-02-06,"Dannie Fay I","Tony Stark",0
244,2023-08-23,"Wallace Daugherty","Tony Stark",0
245,2023-07-08,"Randi Renner","Tony Stark",1
246,2023-08-16,"Luna Kassulke","Tony Stark",1
247,2023-02-14,"Beth Murray","Tony Stark",1
248,2023-07-07,"Lance Bechtelar","Tony Stark",1
249,2023-11-25,"Prof. Santino Bogisich Jr.","Tony Stark",0
250,2023-10-19,"Asia Boehm","Tony Stark",1
251,2023-08-30,"Carlee Kutch DDS","Tony Stark",0
252,2023-03-13,"Elyse Eichmann","Tony Stark",0
253,2023-05-22,"Ms. Vickie O'Keefe","Tony Stark",1
254,2023-05-30,"Dr. Sydney O'Hara Sr.","Tony Stark",1
255,2023-06-20,"Emma Ritchie","Tony Stark",1
256,2023-02-25,"Deon Price","Tony Stark",1
257,2024-01-15,"Mr. Raheem Klocko IV","Tony Stark",1
258,2023-12-01,"Prof. Russell Barton Jr.","Tony Stark",1
259,2023-08-21,"Albina Murray III","Tony Stark",0
260,2023-05-20,"Raoul Brekke","Tony Stark",1
261,2023-05-02,"Prof. Tia Boyle I","Tony Stark",0
262,2023-03-16,"Joseph Robel","Tony Stark",0
263,2023-11-19,"Caleigh Hyatt","Tony Stark",1
264,2023-02-05,"Justine McLaughlin MD","Tony Stark",1
265,2023-04-06,"Noemy Rempel","Tony Stark",0
266,2023-11-13,"Joanne Larson","Tony Stark",0
267,2024-01-21,"Delia Runolfsdottir","Tony Stark",0
268,2023-07-15,"Lela Fritsch","Tony Stark",1
269,2023-08-27,"Raquel Connelly","Tony Stark",0
270,2023-09-26,"Davion Gibson PhD","Tony Stark",1
271,2023-02-09,"Joannie Ebert","Tony Stark",0
272,2023-05-21,"Mr. Eladio Legros","Tony Stark",1
273,2023-02-03,"Maynard Haley","Tony Stark",0
274,2023-02-28,"Miss Winona Wisoky V","Tony Stark",1
275,2023-02-01,"Chaz Fadel","Tony Stark",1
276,2023-10-14,"Aurelia Abshire","Tony Stark",0
277,2023-03-21,"Prof. Lewis Zulauf DVM","Tony Stark",1
278,2023-10-13,"Prof. Julien Klocko","Tony Stark",0
279,2023-09-14,"Francesco Bayer","Tony Stark",1
280,2023-07-03,"Jovani White","Tony Stark",0
281,2023-08-30,"Darius Reinger Jr.","Tony Stark",1
282,2023-02-10,"Prof. Jon Keeling MD","Tony Stark",0
283,2023-10-23,"Caroline Corkery","Tony Stark",0
284,2023-04-28,"Ms. Laurence Reynolds","Tony Stark",1
285,2023-09-07,"Prof. Brittany Thiel DDS","Tony Stark",1
286,2023-11-26,"Felicita Steuber","Tony Stark",1
287,2023-05-03,"Ashly Treutel","Tony Stark",1
288,2024-01-14,"Mr. Barrett Kassulke V","Tony Stark",0
289,2023-09-29,"Jamison Jenkins","Tony Stark",0
290,2023-08-31,"Violet Denesik Sr.","Tony Stark",0
291,2023-03-02,"Prof. Serena Grimes Sr.","Tony Stark",0
292,2023-09-05,"Christop Stiedemann","Tony Stark",0
293,2023-07-16,"Verona Schiller","Tony Stark",1
294,2023-10-12,"German Herzog","Tony Stark",0
295,2023-10-22,"Ottis Quitzon PhD","Tony Stark",0
296,2023-02-08,"Buddy Ondricka","Tony Stark",0
297,2023-05-05,"Keira Jakubowski","Tony Stark",0
298,2023-05-17,"Mrs. Ocie Schmeler PhD","Tony Stark",1
299,2023-03-16,"Mr. Mohammad Trantow III","Tony Stark",0
300,2024-01-27,"Mr. Antonio Leannon","Tony Stark",1
301,2023-12-08,"Triston Grimes","Steve Rogers",1
302,2023-11-15,"Prof. Trystan Terry IV","Steve Rogers",1
303,2023-05-10,"Ayla Nicolas","Steve Rogers",0
304,2023-11-12,"Shanon Kiehn PhD","Steve Rogers",1
305,2023-07-28,"Spencer Ortiz","Steve Rogers",0
306,2023-04-13,"Ethel Franecki PhD","Steve Rogers",0
307,2023-12-24,"Darian Johns","Steve Rogers",1
308,2023-10-05,"Ocie Botsford","Steve Rogers",1
309,2023-12-25,"Miss Freeda Koepp I","Steve Rogers",1
310,2023-03-07,"Miss Lily Sawayn DVM","Steve Rogers",0
311,2023-12-12,"Brionna Walsh","Steve Rogers",1
312,2023-03-27,"Cecil Herman V","Steve Rogers",1
313,2023-07-26,"Osvaldo Mante","Steve Rogers",0
314,2023-02-17,"Sarah Fritsch","Steve Rogers",1
315,2023-10-14,"Duncan Treutel I","Steve Rogers",1
316,2023-03-11,"Anabelle Bradtke","Steve Rogers",0
317,2023-06-24,"Allison Jaskolski","Steve Rogers",1
318,2024-01-22,"Ralph Powlowski MD","Steve Rogers",1
319,2023-04-28,"Dallas Schmidt","Steve Rogers",1
320,2023-05-28,"Travis Abernathy","Steve Rogers",0
321,2023-05-03,"Prof. Chance Boehm","Steve Rogers",0
322,2023-10-17,"Henry McCullough","Steve Rogers",1
323,2023-03-21,"Jules Mayert","Steve Rogers",0
324,2023-12-03,"Isabel Pagac DVM","Steve Rogers",1
325,2023-12-25,"Krystina Ernser","Steve Rogers",0
326,2023-10-06,"Mrs. Kenna Gaylord","Steve Rogers",1
327,2023-09-03,"Maryse Mante Jr.","Steve Rogers",1
328,2024-01-11,"Maynard Cummings Sr.","Steve Rogers",1
329,2023-10-26,"Anika Quitzon","Steve Rogers",0
330,2024-01-26,"Ms. Lia Greenholt IV","Steve Rogers",1
331,2023-10-18,"Breana Cummings Sr.","Steve Rogers",1
332,2023-06-23,"Keenan Quigley III","Steve Rogers",0
333,2023-04-08,"Davon Sipes","Steve Rogers",1
