ID,"Added on","Lead Name","Sales Rep Name","Is Closed"
334,2023-04-03,"Bryon Davis","Steve Rogers",1
335,2023-05-11,"Prof. Davion Tillman Jr.","Steve Rogers",1
336,2023-12-01,"Miss Daphne Bashirian II","Steve Rogers",0
337,2023-02-17,"Dr. Orville Jacobson III","Steve Rogers",1
338,2023-02-02,"Leonie Thiel","Steve Rogers",1
339,2023-04-22,"Lois Jacobson","Steve Rogers",0
340,2023-04-06,"Ms. Minnie Spinka I","Steve Rogers",1
341,2023-08-23,"Ms. Gail Cruickshank II","Steve Rogers",1
342,2023-09-09,"Ms. Odie Gutmann","Steve Rogers",0
343,2024-01-17,"Dr. Nikita Corkery Jr.","Steve Rogers",0
344,2023-08-20,"Eloisa Hegmann","Steve Rogers",0
345,2023-03-16,"Giovanni Corwin","Steve Rogers",1
346,2023-07-10,"Mrs. Emie Walker","Steve Rogers",0
347,2023-07-07,"Dr. Kiel Rosenbaum","Steve Rogers",1
348,2023-10-03,"Corbin Bednar IV","Steve Rogers",0
349,2023-11-14,"Kiley Wisozk","Steve Rogers",0
350,2023-02-04,"Mr. Zachary Grady PhD","Steve Rogers",1
351,2023-08-23,"Consuelo Walker","Steve Rogers",1
352,2024-01-20,"Prof. Billy Bailey III","Steve Rogers",0
353,2023-05-16,"Mrs. Kirstin Konopelski PhD","Steve Rogers",0
354,2023-06-24,"Kaelyn Bartoletti","Steve Rogers",0
355,2024-01-06,"Hillary Heathcote","Steve Rogers",1
356,2023-02-18,"Giuseppe Gibson","Steve Rogers",1
357,2023-04-01,"Felton Kunze Jr.","Steve Rogers",0
358,2023-11-09,"Ms. Joanie Hackett","Steve Rogers",1
359,2024-01-29,"Miss Tiffany Kautzer","Steve Rogers",1
360,2023-12-07,"Liana Gorczany DDS","Steve Rogers",1
361,2023-08-30,"Tyrique Brown","Steve Rogers",1
362,2023-05-16,"Oscar Stamm Jr.","Steve Rogers",0
363,2023-12-09,"Nathan Hartmann","Steve Rogers",0
364,2024-01-10,"Mrs. Amara Jerde Sr.","Steve Rogers",1
365,2023-08-09,"Prof. Reina Buckridge IV","Steve Rogers",0
366,2023-04-04,"Larue Emmerich","Steve Rogers",0
367,2023-05-27,"Maegan Rowe","Steve Rogers",1
368,2023-08-18,"Omer Sporer IV","Steve Rogers",1
369,2023-04-21,"Margaretta Reichert","Steve Rogers",0
370,2023-07-28,"Miss Lessie Hagenes Jr.","Steve Rogers",1
371,2024-01-02,"Josiah Morissette","Steve Rogers",1
372,2023-08-01,"Noel Barrows","Steve Rogers",0
373,2023-03-02,"Dr. Adah Satterfield","Steve Rogers",0
374,2023-04-13,"Eula Schiller","Steve Rogers",1
375,2023-08-19,"Jackie Stehr","Steve Rogers",1
376,2023-05-30,"Prof. Kadin Wolf","Steve Rogers",1
377,2023-02-26,"Mathias Kiehn","Steve Rogers",1
378,2023-03-15,"Waino Boyer","Steve Rogers",0
379,2023-02-08,"Ms. Concepcion O'Conner II","Steve Rogers",1
380,2023-10-05,"Ms. Pearl Lind V","Steve Rogers",1
381,2023-09-11,"Ms. Sarah Sawayn I","Steve Rogers",1
382,2023-12-16,"Lois Russel II","Steve Rogers",1
383,2023-08-05,"Earnest Reynolds","Steve Rogers",1
384,2024-01-14,"Marco Buckridge","Steve Rogers",1
385,2023-07-18,"Prof. Brett Daugherty Jr.","Steve Rogers",0
386,2023-09-06,"Amos Boyle","Steve Rogers",0
387,2023-07-20,"Eduardo Stamm","Steve Rogers",0
388,2023-08-16,"Eleanora Spencer","Steve Rogers",1
389,2023-03-04,"Amara Dickinson","Steve Rogers",0
390,2023-03-02,"Laurie Marvin","Steve Rogers",0
391,2023-09-24,"Alphonso Goldner Jr.","Steve Rogers",0
392,2023-12-06,"Orval Schoen","Steve Rogers",1
393,2023-09-11,"Layla Kovacek","Steve Rogers",0
394,2023-10-22,"Chauncey Koelpin","Steve Rogers",0
395,2024-01-25,"Mrs. Alva Crooks","Steve Rogers",0
396,2023-09-19,"Lowell Walsh I","Steve Rogers",0
397,2023-07-03,"Amelie Goldner","Steve Rogers",1
398,2023-04-05,"Anibal Hills","Steve Rogers",0
399,2023-04-01,"Boyd Eichmann","Steve Rogers",1
400,2023-06-03,"Saige Funk DVM","Steve Rogers",1
401,2023-09-22,"Mrs. Myrtis Huels","Bruce Wayne",1
402,2023-10-13,"Brenna Sipes","Bruce Wayne",0
403,2024-01-03,"Mikayla Feeney","Bruce Wayne",1
404,2023-02-24,"Karolann Denesik Jr.","Bruce Wayne",1
405,2023-03-19,"Dr. Alfredo Leffler","Bruce Wayne",1
406,2023-11-08,"Ms. Florine King","Bruce Wayne",1
407,2023-04-11,"Claire Koelpin","Bruce Wayne",1
408,2023-12-26,"Mr. Cornelius Wolff","Bruce Wayne",1
409,2023-04-11,"Dr. Hank Runte I","Bruce Wayne",1
410,2023-05-29,"Blaise Kunde MD","Bruce Wayne",1
411,2023-05-21,"Dr. Cicero Muller MD","Bruce Wayne",1
412,2024-01-22,"Susan Lubowitz","Bruce Wayne",1
413,2023-09-11,"Angel Botsford","Bruce Wayne",0
414,2024-01-24,"Mr. Rene Goldner PhD","Bruce Wayne",0
415,2023-05-13,"Mallory Marks","Bruce Wayne",1
416,2023-05-23,"Aniyah Pollich","Bruce Wayne",1
417,2023-11-10,"Pascale Langworth","Bruce Wayne",0
418,2023-03-23,"Jarret Howe","Bruce Wayne",0
419,2023-04-13,"Mrs. Ida Parker Sr.","Bruce Wayne",1
420,2023-07-25,"Myriam Bartell","Bruce Wayne",0
421,2023-03-13,"Mr. Jesus Dooley","Bruce Wayne",0
422,2023-02-28,"Soledad White III","Bruce Wayne",0
423,2023-08-27,"Jorge Oberbrunner DVM","Bruce Wayne",1
424,2024-01-02,"Mr. Emerson Gerhold","Bruce Wayne",1
425,2023-10-26,"Hailee Wisozk","Bruce Wayne",1
426,2023-11-05,"Fae Zboncak","Bruce Wayne",0
427,2023-09-01,"Evalyn Gerhold","Bruce Wayne",0
428,2023-02-10,"Dr. Wilford Gislason V","Bruce Wayne",1
429,2024-01-26,"Heath Kirlin","Bruce Wayne",1
430,2023-12-19,"Ellis Keeling DDS","Bruce Wayne",0
431,2023-08-24,"Mandy Crooks","Bruce Wayne",0
432,2023-06-01,"Lesley Fritsch","Bruce Wayne",0
433,2023-05-28,"Miss Aletha Doyle","Bruce Wayne",0
434,2023-05-17,"Dr. Angelina Mraz Jr.","Bruce Wayne",1
435,2023-08-19,"Garnet Christiansen","Bruce Wayne",0
436,2023-02-22,"Barrett Ziemann","Bruce Wayne",0
437,2023-12-06,"Elinor Ebert MD","Bruce Wayne",1
438,2024-01-27,"Baby Kuphal Jr.","Bruce Wayne",1
439,2023-12-18,"Jacklyn Koelpin","Bruce Wayne",0
440,2023-09-07,"Baby Green","Bruce Wayne",1
441,2024-01-27,"Sarina Marvin MD","Bruce Wayne",0
442,2023-12-19,"Kenyon Halvorson","Bruce Wayne",0
443,2024-01-28,"Clint Runolfsdottir","Bruce Wayne",0
444,2024-01-25,"Julio Turcotte","Bruce Wayne",0
445,2023-09-29,"Murphy Ebert I","Bruce Wayne",0
446,2023-11-21,"Reece Lebsack","Bruce Wayne",1
447,2023-07-14,"Soledad Nolan","Bruce Wayne",0
448,2023-07-10,"Antonio Quigley","Bruce Wayne",0
449,2023-09-28,"Ms. Marjolaine Parker","Bruce Wayne",1
450,2023-05-29,"Milton Fritsch","Bruce Wayne",0
451,2023-09-21,"Mr. Garnett Bailey I","Bruce Wayne",0
452,2023-12-25,"Ivy Gaylord","Bruce Wayne",1
453,2023-12-24,"Emilie White","Bruce Wayne",1
454,2023-08-17,"Lauriane Mayert","Bruce Wayne",1
455,2023-06-16,"Aurelio Ryan MD","Bruce Wayne",0
456,2023-02-10,"Brendon Gleichner I","Bruce Wayne",1
457,2023-02-20,"Rick Bailey","Bruce Wayne",0
458,2023-06-07,"Minnie Rosenbaum","Bruce Wayne",1
459,2023-08-09,"Kiera Hoeger","Bruce Wayne",0
460,2023-09-26,"Ashlynn Wolff","Bruce Wayne",0
461,2023-05-17,"Mr. Rahul Fadel II","Bruce Wayne",1
462,2023-03-13,"Demarco Kilback","Bruce Wayne",0
463,2023-12-07,"Yasmeen Sawayn","Bruce Wayne",1
464,2023-04-05,"Mr. Gavin Price","Bruce Wayne",1
465,2024-01-30,"Noe Keeling","Bruce Wayne",0
466,2024-01-23,"Maureen Satterfield","Bruce Wayne",0
467,2023-10-02,"Trent Bailey","Bruce Wayne",1
468,2023-12-30,"Chaya Hayes PhD","Bruce Wayne",0
469,2023-11-22,"Sofia Powlowski Jr.","Bruce Wayne",1
470,2023-07-17,"Lindsay Kris","Bruce Wayne",0
471,2023-06-18,"Wallace Waters","Bruce Wayne",1
472,2023-08-21,"Barney Eichmann Jr.","Bruce Wayne",1
473,2023-10-20,"Nolan Muller","Bruce Wayne",1
474,2023-09-23,"Vernie Mraz","Bruce Wayne",1
475,2023-04-16,"Blanca Wilkinson","Bruce Wayne",0
476,2023-07-12,"Ms. Jazmyn Howell","Bruce Wayne",1
477,2023-11-16,"Anna Thiel","Bruce Wayne",0
478,2023-06-24,"Sydnie Runolfsson","Bruce Wayne",1
479,2023-12-07,"Lois Berge II","Bruce Wayne",1
480,2023-02-08,"Janiya Weissnat","Bruce Wayne",0
481,2023-09-23,"Mr. Moses Cormier","Bruce Wayne",0
482,2023-03-15,"Prof. Clinton Wyman II","Bruce Wayne",0
483,2023-07-17,"Mr. Bud Robel","Bruce Wayne",0
484,2023-11-15,"Ivy Lind","Bruce Wayne",0
485,2023-12-15,"Mireya Bahringer DVM","Bruce Wayne",0
486,2023-09-01,"Prof. Lonzo Kuhn","Bruce Wayne",1
487,2023-05-12,"Mattie McCullough","Bruce Wayne",0
488,2023-08-18,"Mrs. Demetris Gleason","Bruce Wayne",0
489,2023-02-06,"Tina Collier","Bruce Wayne",0
490,2023-11-26,"Mustafa Keeling","Bruce Wayne",0
491,2023-09-14,"Lea Grady I","Bruce Wayne",1
492,2023-09-08,"Ms. Camille Fritsch IV","Bruce Wayne",0
493,2023-03-30,"Una Yost Jr.","Bruce Wayne",0
494,2023-03-23,"Frank Kris Sr.","Bruce Wayne",0
495,2023-11-15,"Prof. London West","Bruce Wayne",1
496,2023-09-08,"Lacey Koepp","Bruce Wayne",0
497,2023-09-23,"Jermey Hand","Bruce Wayne",1
498,2023-10-24,"Prof. Lessie Batz Sr.","Bruce Wayne",0
499,2023-10-16,"Shanie Johnston MD","Bruce Wayne",0
500,2023-07-16,"Marielle Daniel","Bruce Wayne",0
501,2023-09-20,"Mrs. Adah Beier","Clark Kent",1
502,2023-05-29,"Mathias Kirlin","Clark Kent",1
503,2023-12-14,"Beth Stehr","Clark Kent",0
504,2023-06-18,"Dr. Marge Rempel","Clark Kent",1
505,2023-03-28,"Layla Heaney","Clark Kent",1
506,2023-07-24,"Leland Schuster","Clark Kent",0
507,2023-06-24,"Shany Douglas","Clark Kent",1
508,2023-08-06,"Leatha Shanahan","Clark Kent",0
509,2023-05-15,"Prof. Aliya Weissnat III","Clark Kent",1
510,2023-11-14,"Kayley Haag Sr.","Clark Kent",1
511,2023-02-17,"Precious Carter","Clark Kent",1
512,2023-03-01,"Mr. Tito Spencer","Clark Kent",0
513,2023-12-28,"Mrs. Lindsay Howell","Clark Kent",1
514,2023-11-11,"Jakob Rau","Clark Kent",0
515,2023-12-01,"Esta Tillman","Clark Kent",1
516,2023-08-14,"Julien Feil","Clark Kent",1
517,2023-12-05,"Gerardo Ziemann","Clark Kent",1
518,2023-04-26,"Mrs. Hallie Welch","Clark Kent",0
519,2023-05-12,"Emerald Okuneva I","Clark Kent",0
520,2023-09-12,"Janis Kub","Clark Kent",0
521,2023-11-24,"Nola Cormier","Clark Kent",1
522,2023-06-18,"Francesca Spinka","Clark Kent",0
523,2023-02-22,"Antwon Smitham","Clark Kent",1
524,2024-01-10,"Abner Hackett","Clark Kent",1
525,2023-12-04,"Jeanette Donnelly","Clark Kent",0
526,2023-05-09,"Bell Schultz","Clark Kent",1
527,2023-02-12,"Carlos Boehm","Clark Kent",0
528,2023-12-13,"Miss Golda Herzog DVM","Clark Kent",1
529,2023-04-24,"Rolando Koch","Clark Kent",0
530,2023-05-19,"Ms. Allison Halvorson V","Clark Kent",1
531,2023-06-09,"Maximus DuBuque","Clark Kent",0
532,2023-06-08,"Hayley Greenfelder","Clark Kent",1
533,2023-06-23,"Lamont Rau","Clark Kent",0
534,2023-05-09,"Miss Sandrine Beahan II","Clark Kent",0
535,2023-08-22,"Myrtice Gleason","Clark Kent",1
536,2023-10-20,"Theresa Gleichner","Clark Kent",0
537,2023-06-15,"Prof. Patricia Durgan Sr.","Clark Kent",1
538,2023-11-21,"Nedra Bogan","Clark Kent",1
539,2023-06-04,"Dr. Piper Cremin I","Clark Kent",0
540,2023-05-13,"Laurence Quigley","Clark Kent",0
541,2023-06-21,"Johanna Green","Clark Kent",1
542,2023-11-21,"Cameron Kuhn","Clark Kent",1
543,2023-11-13,"Lilla Boehm","Clark Kent",1
544,2023-03-26,"Deven Walker V","Clark Kent",1
545,2023-11-30,"Alysha Gibson","Clark Kent",0
546,2024-01-25,"Prof. Jordon Lubowitz","Clark Kent",0
547,2023-05-02,"Lamont Reinger","Clark Kent",0
548,2023-12-21,"Ms. Alayna Romaguera","Clark Kent",1
549,2023-12-16,"Crystal Legros","Clark Kent",1
550,2023-04-03,"Dr. Amie Barrows","Clark Kent",1
551,2023-12-23,"Mrs. Mikayla Hane III","Clark Kent",0
552,2023-12-08,"Yvette Orn","Clark Kent",0
553,2023-11-10,"Kellie Beatty","Clark Kent",1
554,2023-05-03,"Darby Gleason","Clark Kent",0
555,2023-09-11,"Dr. Wilber Kihn","Clark Kent",0
556,2023-05-18,"Marjory Weimann","Clark Kent",1
557,2024-01-28,"Abe Torp","Clark Kent",0
558,2023-07-31,"Sherwood Pagac Jr.","Clark Kent",1
559,2023-09-20,"Marcus Rutherford","Clark Kent",0
560,2023-07-24,"Jason Hirthe","Clark Kent",0
561,2023-04-24,"Brock Koss","Clark Kent",0
562,2023-10-10,"Dr. Carolanne Lueilwitz II","Clark Kent",0
563,2023-11-19,"Peggie Cartwright PhD","Clark Kent",0
564,2023-07-25,"Ms. Jade Hegmann DDS","Clark Kent",1
565,2023-03-01,"Damaris Kassulke","Clark Kent",0
566,2023-08-20,"Andres Pacocha","Clark Kent",1
567,2023-02-04,"Marianne Fay","Clark Kent",1
568,2023-04-04,"Therese Weber","Clark Kent",1
569,2024-01-09,"Jamir Ferry","Clark Kent",0
570,2023-11-06,"Stanley Crooks","Clark Kent",0
571,2023-12-14,"Hallie Feest","Clark Kent",1
572,2023-07-29,"Anderson Fahey","Clark Kent",1
573,2023-05-10,"Dr. Loyce Lynch","Clark Kent",1
574,2023-06-19,"Germaine Kilback","Clark Kent",1
575,2023-07-19,"Glennie Vandervort","Clark Kent",0
576,2023-04-25,"Prof. Charlotte Rosenbaum","Clark Kent",0
577,2024-01-22,"Dr. Fatima Schultz","Clark Kent",0
578,2023-08-13,"Royal DuBuque","Clark Kent",0
579,2023-11-15,"Harley Wiza MD","Clark Kent",1
580,2023-08-20,"Alexander Kuhlman","Clark Kent",1
581,2023-11-19,"Merle Donnelly","Clark Kent",1
582,2024-01-21,"Ebony Rippin DVM","Clark Kent",1
583,2023-06-16,"Prof. Candace Ernser","Clark Kent",1
584,2024-01-14,"Nicholaus Stracke","Clark Kent",1
585,2023-04-15,"Makayla Becker","Clark Kent",1
586,2023-07-12,"Orval Schumm","Clark Kent",1
587,2023-04-06,"Dr. Claudie Wilderman","Clark Kent",1
588,2023-11-11,"Aubrey Schuster","Clark Kent",0
589,2023-09-09,"Miss Corene Goodwin IV","Clark Kent",1
590,2024-01-25,"Dr. Edwin Pagac Sr.","Clark Kent",1
591,2023-03-10,"Veronica Bins","Clark Kent",0
592,2023-07-15,"Gisselle Schultz","Clark Kent",0
593,2023-06-30,"Mr. Garland Harber","Clark Kent",1
594,2023-11-16,"Angelica Dickinson","Clark Kent",0
595,2023-11-17,"Miss Christa Botsford","Clark Kent",0
596,2023-07-12,"Okey Ferry PhD","Clark Kent",1
597,2023-02-01,"Rossie Konopelski","Clark Kent",0
598,2023-10-24,"Walker Buckridge","Clark Kent",0
599,2023-10-19,"Kennith Schaefer DVM","Clark Kent",0
600,2023-05-25,"Johnny DuBuque II","Clark Kent",0
601,2023-11-08,"Marisa Doyle","Diana Prince",1
602,2023-08-17,"Randy Block PhD","Diana Prince",1
603,2023-11-17,"Adalberto Bartell","Diana Prince",0
604,2023-11-30,"Marquise Roberts","Diana Prince",1
605,2024-01-04,"Hailee Kris","Diana Prince",0
606,2024-01-07,"Tyra O'Keefe","Diana Prince",0
607,2023-10-08,"Prof. Ludwig Hegmann V","Diana Prince",1
608,2023-03-26,"Mrs. Constance Legros DDS","Diana Prince",1
609,2023-06-20,"Mathew Casper","Diana Prince",1
610,2023-08-04,"Dr. Uriel Balistreri","Diana Prince",0
611,2023-05-01,"Andre Keeling","Diana Prince",1
612,2023-09-06,"Eudora Gislason","Diana Prince",1
613,2023-08-19,"Kane Williamson","Diana Prince",1
614,2023-06-26,"Dedric Borer II","Diana Prince",1
615,2023-12-09,"Vita Hessel","Diana Prince",0
616,2023-03-26,"Dana Lockman","Diana Prince",0
617,2023-11-06,"Gudrun Crist","Diana Prince",1
618,2023-03-07,"Barney Deckow Sr.","Diana Prince",1
619,2023-11-19,"Adriana Welch","Diana Prince",0
620,2023-12-19,"Mrs. Abigale Corwin MD","Diana Prince",1
621,2023-05-27,"Kristy Farrell","Diana Prince",1
622,2024-01-02,"Rebeca Raynor","Diana Prince",0
623,2023-10-08,"Jaylan Prosacco I","Diana Prince",0
624,2023-12-21,"Prof. Dock Jaskolski","Diana Prince",0
625,2023-03-21,"Kian Graham","Diana Prince",0
626,2023-05-26,"Isabella Stehr","Diana Prince",0
627,2023-08-15,"Annabelle Ferry","Diana Prince",1
628,2023-03-20,"Hilma Wiza IV","Diana Prince",1
629,2023-03-14,"Maxwell Nolan","Diana Prince",1
630,2023-02-12,"Nolan Gislason","Diana Prince",0
631,2023-06-18,"Ms. Rhea Gaylord II","Diana Prince",0
632,2024-01-22,"Bridget Spinka","Diana Prince",0
633,2023-10-03,"Ms. Elody Ernser V","Diana Prince",1
634,2023-12-23,"Darron Schamberger","Diana Prince",0
635,2023-08-08,"Erin Yundt II","Diana Prince",0
636,2023-05-20,"Brown Romaguera","Diana Prince",1
637,2023-08-28,"Herman Barton","Diana Prince",1
638,2023-05-16,"Jarred Bradtke","Diana Prince",1
639,2023-12-04,"Prof. Lia Mueller","Diana Prince",1
640,2023-03-02,"Terrill Mante","Diana Prince",0
641,2023-04-29,"Arne Gerhold","Diana Prince",1
642,2023-10-22,"Zena Towne","Diana Prince",1
643,2023-10-04,"Ms. Creola Harris IV","Diana Prince",1
644,2024-01-15,"Ambrose Stracke Jr.","Diana Prince",1
645,2023-03-19,"Cleora Durgan","Diana Prince",0
646,2023-10-25,"Luis Stoltenberg","Diana Prince",1
647,2023-04-02,"Garrett Herzog MD","Diana Prince",0
648,2023-04-22,"Billy Leuschke","Diana Prince",0
649,2023-03-17,"Perry O'Connell","Diana Prince",0
650,2023-12-19,"Gerald Donnelly Jr.","Diana Prince",1
651,2023-08-11,"Javonte Barton","Diana Prince",1
652,2023-02-23,"Kaela Ledner","Diana Prince",1
653,2023-07-23,"Dr. Maryse Pollich V","Diana Prince",0
654,2023-09-22,"Gudrun McLaughlin","Diana Prince",1
655,2023-07-06,"Elizabeth Abbott","Diana Prince",0
656,2023-10-17,"Tristin Muller","Diana Prince",1
657,2023-03-17,"Kali Beahan","Diana Prince",0
658,2023-06-17,"Quentin Pouros","Diana Prince",1
659,2023-04-29,"Providenci O'Keefe","Diana Prince",1
660,2023-11-04,"Maxwell Mayer","Diana Prince",0
661,2023-05-11,"Miss Yvonne Fritsch II","Diana Prince",1
662,2023-07-26,"Dr. Jerod Smith","Diana Prince",0
663,2023-02-27,"Prof. Rebekah Carter","Diana Prince",0
664,2023-05-23,"Caleigh Smith","Diana Prince",0
665,2023-11-24,"Buford Schamberger","Diana Prince",0
666,2023-09-29,"Nova Kuhlman I","Diana Prince",1
667,2024-01-27,"Prof. Juston Auer","Diana Prince",0
668,2023-04-28,"Dr. Cristina Ullrich","Diana Prince",1
