ID,"Added on","Lead Name","Sales Rep Name","Is Closed"
669,2023-12-12,"Catalina Torp","Diana Prince",1
670,2023-03-11,"Dr. Hilma Eichmann","Diana Prince",0
671,2023-04-27,"Berry Weimann","Diana Prince",0
672,2024-01-14,"Alycia Brown","Diana Prince",1
673,2023-11-19,"Jevon Harvey","Diana Prince",1
674,2023-08-02,"Prof. Ali Terry","Diana Prince",0
675,2023-03-28,"Mrs. Simone Murazik","Diana Prince",1
676,2023-07-17,"Roselyn Kutch MD","Diana Prince",0
677,2023-07-14,"Russell VonRueden","Diana Prince",0
678,2023-10-28,"Dr. Sven Kuvalis","Diana Prince",0
679,2023-11-04,"Candida Ledner","Diana Prince",0
680,2023-04-22,"Richmond O'Connell","Diana Prince",0
681,2023-04-01,"Maribel Jast III","Diana Prince",0
682,2023-05-31,"Haskell Crona","Diana Prince",1
683,2023-06-11,"Dena Powlowski","Diana Prince",1
684,2023-06-03,"Jovan Glover I","Diana Prince",1
685,2023-09-11,"Prof. Aletha Cremin","Diana Prince",1
686,2023-04-19,"Ms. Assunta Maggio IV","Diana Prince",0
687,2023-11-12,"Prof. Marlin Gleichner III","Diana Prince",0
688,2023-07-22,"Justus Treutel","Diana Prince",1
689,2023-06-24,"Mr. Miguel Zboncak","Diana Prince",0
690,2023-09-06,"Oceane Blanda","Diana Prince",0
691,2023-12-10,"Sigmund Conroy","Diana Prince",1
692,2023-12-06,"Mr. Tyler Fay PhD","Diana Prince",1
693,2023-07-03,"Dr. Natalia Crona","Diana Prince",0
694,2023-07-11,"Mr. Stewart Jenkins MD","Diana Prince",1
695,2023-09-19,"Prof. Kyra Will","Diana Prince",0
696,2023-09-02,"Maryse Zieme","Diana Prince",1
697,2023-05-28,"Leila Corwin","Diana Prince",0
698,2023-04-26,"Forrest Yost","Diana Prince",1
699,2023-10-04,"Fae Beatty III","Diana Prince",0
700,2023-04-14,"Prof. Helena Shields I","Diana Prince",0
701,2023-04-28,"Marjorie Stanton","Barry Allen",0
702,2023-03-23,"Susanna Schaefer I","Barry Allen",1
703,2023-09-14,"Prof. Kevin Kuhlman PhD","Barry Allen",0
704,2023-11-20,"Danika Kunze","Barry Allen",0
705,2023-05-07,"Kyler Goodwin","Barry Allen",0
706,2023-03-15,"Marta Lakin","Barry Allen",0
707,2023-06-26,"Rod Veum","Barry Allen",0
708,2023-08-07,"Dr. Gene Stokes MD","Barry Allen",1
709,2023-07-11,"Cassandre Glover","Barry Allen",0
710,2023-12-16,"Dr. Morris Ernser","Barry Allen",0
711,2023-04-05,"Vance Nitzsche","Barry Allen",1
712,2023-06-16,"Constantin Hegmann","Barry Allen",0
713,2023-12-02,"Ted Gutmann II","Barry Allen",0
714,2023-06-19,"Laurine Roob","Barry Allen",1
715,2024-01-17,"Greyson Stehr","Barry Allen",0
716,2024-01-20,"Favian Klocko","Barry Allen",0
717,2023-07-11,"Bartholome Hoppe","Barry Allen",0
718,2023-08-10,"Sandrine Ortiz","Barry Allen",1
719,2023-05-01,"Miss Abigail Marks MD","Barry Allen",1
720,2023-04-21,"D'angelo Stiedemann II","Barry Allen",0
721,2023-11-28,"Ericka Blick I","Barry Allen",1
722,2023-10-02,"Dr. Magali Schuppe I","Barry Allen",1
723,2023-11-03,"Natalie Gaylord","Barry Allen",1
724,2023-05-13,"Daphnee Denesik IV","Barry Allen",1
725,2024-01-17,"Anissa Gottlieb","Barry Allen",1
726,2023-03-07,"Kolby Walter","Barry Allen",1
727,2023-03-25,"Alayna Russel","Barry Allen",1
728,2023-12-28,"Dr. Timmy Volkman Jr.","Barry Allen",1
729,2023-03-06,"Alysson Kling IV","Barry Allen",0
730,2023-04-05,"Jeremie Ratke","Barry Allen",0
731,2023-12-12,"Prof. Grayce Kling","Barry Allen",0
732,2023-11-29,"Robyn Lueilwitz","Barry Allen",1
733,2023-08-30,"Dr. Declan Reynolds V","Barry Allen",1
734,2023-04-10,"Prof. Junius Becker","Barry Allen",0
735,2024-01-20,"Prof. Jett Stiedemann","Barry Allen",1
736,2023-08-17,"Prof. Shirley Mraz","Barry Allen",1
737,2024-01-14,"Geo Kirlin","Barry Allen",1
738,2023-06-14,"Cleta Nitzsche","Barry Allen",1
739,2023-07-11,"Lloyd Nolan MD","Barry Allen",1
740,2024-01-21,"Manuel O'Keefe","Barry Allen",1
741,2023-12-08,"Ora Jenkins","Barry Allen",0
742,2023-05-07,"Kenny Zemlak MD","Barry Allen",1
743,2023-04-28,"Layla Sporer","Barry Allen",1
744,2023-06-13,"Eudora Emmerich III","Barry Allen",0
745,2023-10-23,"Prof. Annabelle Keebler","Barry Allen",1
746,2023-03-18,"Prof. Annabell Volkman Sr.","Barry Allen",0
747,2023-11-04,"Travon Haag","Barry Allen",1
748,2023-02-02,"Dr. Yvette Renner Sr.","Barry Allen",1
749,2023-02-27,"Bret Grady","Barry Allen",1
750,2023-02-05,"Jabari Hettinger II","Barry Allen",0
751,2023-06-12,"Miss Cheyanne Purdy Sr.","Barry Allen",0
752,2023-03-29,"Prof. Hipolito Jerde IV","Barry Allen",1
753,2024-01-10,"Clinton Ebert","Barry Allen",1
754,2023-04-02,"Miss Lina Jones","Barry Allen",1
755,2023-10-24,"Devonte Heathcote","Barry Allen",0
756,2023-04-30,"Ms. Lia Cassin DDS","Barry Allen",1
757,2023-03-03,"Nyasia Russel","Barry Allen",1
758,2023-10-27,"Sarina Wiza","Barry Allen",0
759,2023-11-26,"Leslie Kilback","Barry Allen",0
760,2023-09-13,"Prof. Mike Krajcik DDS","Barry Allen",0
761,2023-07-22,"Donato Hamill Sr.","Barry Allen",0
762,2023-03-21,"Kobe Carroll","Barry Allen",0
763,2023-07-03,"Saige Hand","Barry Allen",0
764,2023-02-05,"Felix Beahan","Barry Allen",0
765,2023-03-02,"Jessyca Williamson","Barry Allen",0
766,2023-04-16,"Donna Kuhic DVM","Barry Allen",0
767,2023-12-28,"Mr. Frederick Hoeger","Barry Allen",0
768,2023-05-01,"Mohammad McClure","Barry Allen",0
769,2023-11-11,"Stanton Hane","Barry Allen",0
770,2023-11-09,"Pasquale Mertz Jr.","Barry Allen",1
771,2023-08-05,"Harmon Herman","Barry Allen",1
772,2023-07-09,"Maximillian Hane PhD","Barry Allen",0
773,2023-11-24,"Mrs. Jacklyn Crooks","Barry Allen",0
774,2023-09-29,"Blaise Harris","Barry Allen",1
775,2023-02-01,"Mr. Khalil Johnson II","Barry Allen",0
776,2023-02-14,"Ms. Annie Roberts","Barry Allen",1
777,2023-08-10,"Dr. Lavina Will DVM","Barry Allen",1
778,2023-10-23,"Mertie Muller","Barry Allen",0
779,2023-05-14,"Wade Gulgowski V","Barry Allen",0
780,2023-08-03,"Mr. Isidro Robel","Barry Allen",0
781,2023-10-09,"Mr. Bell Bruen","Barry Allen",0
782,2023-02-26,"Zola Bins","Barry Allen",1
783,2023-07-10,"Mikel Kohler","Barry Allen",1
784,2024-01-22,"Kacey Kuhn","Barry Allen",0
785,2023-06-20,"Arjun Jakubowski","Barry Allen",0
786,2023-06-07,"Ms. Lulu Rau","Barry Allen",0
787,2023-10-13,"Tressie Ondricka","Barry Allen",0
788,2023-11-19,"Reyes Doyle IV","Barry Allen",0
789,2023-11-13,"Price Jacobs","Barry Allen",1
790,2023-02-12,"Nathaniel Nitzsche","Barry Allen",0
791,2023-10-21,"Sister Metz","Barry Allen",1
792,2024-01-18,"Miss Annabel Trantow","Barry Allen",0
793,2024-01-21,"Delphine Veum","Barry Allen",1
794,2023-04-08,"Fatima Crist","Barry Allen",1
795,2023-11-30,"Prof. Moses Wuckert Jr.","Barry Allen",0
796,2023-08-26,"Porter Waelchi","Barry Allen",0
797,2023-05-11,"Kallie Schinner","Barry Allen",1
798,2023-12-10,"Prince Dare","Barry Allen",0
799,2023-06-04,"Anya Boyle","Barry Allen",0
800,2023-07-18,"Lue Gerlach","Barry Allen",0
801,2023-09-16,"Constance Armstrong","Arthur Curry",1
802,2024-01-27,"Mayra Schultz","Arthur Curry",1
803,2023-07-21,"Shyann Considine","Arthur Curry",0
804,2023-10-09,"Ashlynn Greenholt","Arthur Curry",0
805,2023-09-25,"Quinn Kertzmann","Arthur Curry",0
806,2023-10-16,"Prof. Jace Mante Jr.","Arthur Curry",0
807,2023-03-21,"Dolores Crooks","Arthur Curry",0
808,2023-04-14,"Melyssa Baumbach","Arthur Curry",1
809,2023-03-29,"Morton Kertzmann","Arthur Curry",1
810,2023-08-01,"Mr. Andres Schimmel","Arthur Curry",0
811,2023-07-30,"Omer Lehner","Arthur Curry",1
812,2023-07-05,"Susan Cronin","Arthur Curry",0
813,2023-06-29,"Brad Cremin","Arthur Curry",0
814,2023-11-16,"Mariam Jast","Arthur Curry",1
815,2023-08-03,"Isac Kessler","Arthur Curry",0
816,2024-01-19,"Baylee Kub","Arthur Curry",1
817,2024-01-16,"Estefania Dach","Arthur Curry",0
818,2023-09-13,"Fabiola Halvorson","Arthur Curry",0
819,2024-01-22,"Federico Hand I","Arthur Curry",0
820,2023-08-26,"Mr. Titus Boehm","Arthur Curry",1
821,2023-11-27,"Leonardo Kertzmann","Arthur Curry",1
822,2023-06-06,"Shaniya Bailey III","Arthur Curry",0
823,2023-02-17,"Zander Towne II","Arthur Curry",0
824,2023-06-04,"Forest Rempel","Arthur Curry",1
825,2023-09-18,"Enola Hartmann DVM","Arthur Curry",1
826,2023-09-18,"Roel Leuschke IV","Arthur Curry",1
827,2023-06-03,"Lauriane Miller","Arthur Curry",1
828,2023-03-18,"Darryl Willms III","Arthur Curry",1
829,2023-05-13,"Orion Morissette","Arthur Curry",0
830,2023-05-02,"Tina Schimmel","Arthur Curry",0
831,2023-05-14,"Marietta Treutel","Arthur Curry",0
832,2023-12-24,"Oscar Schumm","Arthur Curry",1
833,2024-01-02,"Carmela O'Reilly","Arthur Curry",0
834,2023-09-25,"Dr. Eveline Howell PhD","Arthur Curry",0
835,2023-09-25,"Piper Daniel","Arthur Curry",1
836,2023-12-09,"Dr. Kelton Stark PhD","Arthur Curry",0
837,2023-04-20,"Dr. Deanna Shields V","Arthur Curry",1
838,2023-10-01,"Carlotta Hammes","Arthur Curry",1
839,2023-11-15,"Liliana Altenwerth","Arthur Curry",0
840,2023-03-30,"Letitia Harber","Arthur Curry",0
841,2023-02-17,"Faye Hamill","Arthur Curry",0
842,2023-09-24,"Josue Fay","Arthur Curry",1
843,2023-09-11,"Carrie Hartmann","Arthur Curry",0
844,2023-02-20,"Roberto Runolfsson Jr.","Arthur Curry",0
845,2023-07-30,"Theo Ledner","Arthur Curry",0
846,2023-05-05,"Clair Littel","Arthur Curry",0
847,2023-09-06,"Mrs. Citlalli Klein DDS","Arthur Curry",0
848,2023-12-13,"Ms. Yesenia Hirthe IV","Arthur Curry",0
849,2024-01-12,"Roxane Torphy","Arthur Curry",1
850,2023-05-30,"Maximus Kihn","Arthur Curry",1
851,2023-06-18,"Charley Halvorson","Arthur Curry",0
852,2023-12-13,"Miracle Borer I","Arthur Curry",0
853,2023-08-25,"Mrs. Era Kreiger","Arthur Curry",1
854,2023-12-25,"Prof. Cyrus Schowalter","Arthur Curry",0
855,2023-10-21,"Meredith Will","Arthur Curry",1
856,2023-07-17,"Ms. Kaya Langosh","Arthur Curry",1
857,2023-12-22,"Mr. Seth Durgan III","Arthur Curry",1
858,2023-12-03,"Ike Rath","Arthur Curry",0
859,2023-06-28,"Emile Feeney","Arthur Curry",0
860,2023-02-05,"Mark Johnson","Arthur Curry",1
861,2024-01-11,"Elyssa Cassin","Arthur Curry",1
862,2023-09-01,"Art Schowalter II","Arthur Curry",0
863,2023-03-09,"Sarai Shanahan","Arthur Curry",1
864,2023-07-21,"Mrs. Tamara Lehner","Arthur Curry",1
865,2023-08-03,"Grady Corwin","Arthur Curry",0
866,2023-03-03,"Priscilla Nicolas","Arthur Curry",0
867,2023-05-08,"Prof. Rose Brekke III","Arthur Curry",0
868,2024-01-14,"Dariana Sauer","Arthur Curry",1
869,2023-09-03,"Prof. Reuben Boyer","Arthur Curry",1
870,2023-03-30,"Allison Paucek","Arthur Curry",0
871,2023-12-03,"Prof. Erna Runolfsdottir Jr.","Arthur Curry",0
872,2023-02-19,"Dr. Darrion Hagenes MD","Arthur Curry",0
873,2023-11-16,"Drew Schmeler III","Arthur Curry",0
874,2023-06-05,"Susana Cole V","Arthur Curry",0
875,2023-06-20,"Dr. Leonard Zieme DDS","Arthur Curry",0
876,2023-11-14,"Dr. Fermin Cole PhD","Arthur Curry",0
877,2023-05-31,"Bernita Cassin","Arthur Curry",1
878,2023-08-06,"Dr. Garrick Jones V","Arthur Curry",1
879,2024-01-14,"Jerome Von","Arthur Curry",1
880,2023-08-31,"Dena Tremblay","Arthur Curry",0
881,2023-06-30,"Emelia Rosenbaum","Arthur Curry",1
882,2023-04-17,"Dr. Deondre Fadel I","Arthur Curry",1
883,2023-05-16,"Zaria Swift","Arthur Curry",0
884,2023-06-21,"Jerry Haley","Arthur Curry",1
885,2024-01-29,"Mr. Jarvis Hand","Arthur Curry",1
886,2023-02-28,"Theresia Shields MD","Arthur Curry",0
887,2023-07-31,"Leila Ferry","Arthur Curry",0
888,2023-11-25,"Delia Larkin","Arthur Curry",0
889,2024-01-25,"Ms. Una Frami III","Arthur Curry",1
890,2023-05-07,"Ms. Elouise Dicki IV","Arthur Curry",1
891,2023-09-11,"Tatyana Jerde","Arthur Curry",1
892,2023-10-22,"Nathanial Stoltenberg","Arthur Curry",0
893,2023-06-20,"Fidel Conn","Arthur Curry",1
894,2023-12-09,"Stanton Barrows","Arthur Curry",1
895,2023-10-09,"Clifton Metz","Arthur Curry",1
896,2023-11-09,"Marielle Wintheiser","Arthur Curry",1
897,2024-01-11,"Princess Hagenes I","Arthur Curry",1
898,2023-08-15,"Mohamed VonRueden","Arthur Curry",1
899,2023-06-04,"Ed Borer","Arthur Curry",1
900,2024-01-21,"Orion Schmeler","Arthur Curry",0
901,2023-08-01,"Miss Freda Fritsch III","Victor Stone",1
902,2023-05-25,"Stella Nikolaus","Victor Stone",0
903,2023-04-02,"Kellie McClure","Victor Stone",1
904,2023-10-19,"Rosalyn Ernser","Victor Stone",0
905,2024-01-20,"Dan Emard","Victor Stone",0
906,2023-05-27,"Miss Eugenia Rohan","Victor Stone",0
907,2023-08-06,"Nannie Kuhlman","Victor Stone",0
908,2023-07-09,"Velva Grady","Victor Stone",1
909,2023-03-16,"Dr. Wilmer Orn Sr.","Victor Stone",1
910,2023-10-30,"Maegan Tillman","Victor Stone",1
911,2023-05-24,"Elyse Kub","Victor Stone",0
912,2023-05-02,"Jesse Zulauf MD","Victor Stone",0
913,2023-12-04,"Prof. Vivienne Mann DDS","Victor Stone",1
914,2023-10-20,"Stephany Marks","Victor Stone",0
915,2023-11-25,"Ernestine Corwin","Victor Stone",1
916,2023-10-07,"Diego McDermott","Victor Stone",0
917,2023-02-12,"Vivianne Cormier","Victor Stone",0
918,2023-03-26,"Sven DuBuque","Victor Stone",1
919,2023-10-12,"Jazmin Gislason","Victor Stone",1
920,2023-12-11,"Wilfredo Hoppe","Victor Stone",1
921,2023-07-02,"Mrs. Jeanie Dickinson III","Victor Stone",0
922,2023-12-23,"Astrid Wilkinson III","Victor Stone",0
923,2023-12-05,"Alphonso Schulist","Victor Stone",1
924,2023-04-17,"Domenic O'Reilly","Victor Stone",0
925,2023-07-27,"Aglae Jacobson","Victor Stone",0
926,2023-09-27,"Trevor Miller","Victor Stone",1
927,2023-04-26,"Kenya Abernathy","Victor Stone",1
928,2023-02-01,"Reuben Adams","Victor Stone",0
929,2023-04-17,"Julien Heaney","Victor Stone",0
930,2023-11-29,"Alda Ondricka DDS","Victor Stone",0
931,2023-09-14,"Dr. Bria Maggio","Victor Stone",1
932,2023-10-13,"Matt Borer","Victor Stone",0
933,2023-08-27,"Dr. Carlotta Rippin","Victor Stone",1
934,2023-04-03,"Ms. Anabel Kihn Sr.","Victor Stone",1
935,2023-05-17,"Mr. Neil Schmitt V","Victor Stone",0
936,2023-10-24,"Mr. Kristoffer Tremblay PhD","Victor Stone",0
937,2023-06-27,"Mrs. Lizeth Cronin","Victor Stone",1
938,2023-03-26,"Mrs. Blanche Glover","Victor Stone",1
939,2023-12-28,"Dr. Veda O'Connell","Victor Stone",0
940,2023-08-31,"Prof. Patience Swaniawski","Victor Stone",0
941,2023-03-06,"Damaris Smitham","Victor Stone",0
942,2023-11-12,"Tremayne Dare","Victor Stone",0
943,2024-01-26,"Carolyne Greenfelder","Victor Stone",0
944,2023-12-24,"Tabitha Emard","Victor Stone",1
945,2023-11-28,"Manuel Wolf","Victor Stone",1
946,2023-02-28,"Cary Beatty","Victor Stone",0
947,2023-07-18,"Katrine Grant","Victor Stone",1
948,2023-09-19,"Maximillia Abbott","Victor Stone",0
949,2023-10-09,"Giovanni Koelpin","Victor Stone",0
950,2024-01-31,"Mathew Kunze","Victor Stone",0
951,2023-08-21,"Dr. Raymond Klocko II","Victor Stone",1
952,2023-07-05,"Lyda Skiles","Victor Stone",1
953,2023-05-19,"Luther Ruecker","Victor Stone",0
954,2023-03-12,"Asa Oberbrunner","Victor Stone",1
955,2024-01-01,"Miss Myah Beatty","Victor Stone",1
956,2023-07-22,"Mrs. Ora King III","Victor Stone",0
957,2023-11-30,"Kian Hintz","Victor Stone",1
958,2023-04-16,"Trent Swift","Victor Stone",0
959,2023-11-14,"Jeanie Wilkinson I","Victor Stone",0
960,2023-04-20,"Ricky Bailey","Victor Stone",1
961,2023-05-09,"Cassidy Sipes","Victor Stone",1
962,2023-08-26,"Anna Bechtelar","Victor Stone",1
963,2024-01-10,"Darian Hilpert","Victor Stone",0
964,2023-07-27,"London Okuneva","Victor Stone",0
965,2023-05-19,"Tod Terry","Victor Stone",1
966,2023-04-26,"Prof. Ulises Renner","Victor Stone",1
967,2023-08-03,"Amara Gusikowski V","Victor Stone",1
968,2023-03-29,"Katrine Predovic","Victor Stone",1
969,2023-03-26,"Dr. Hayden Beer DDS","Victor Stone",1
970,2023-10-15,"Nick Harris","Victor Stone",0
971,2023-08-11,"Erling O'Conner","Victor Stone",0
972,2023-07-08,"Orrin Pacocha","Victor Stone",1
973,2023-05-22,"Rodger Harris II","Victor Stone",0
974,2023-07-31,"Edna Bode","Victor Stone",0
975,2023-08-18,"Alayna Senger","Victor Stone",1
976,2023-09-15,"Avis Wilderman","Victor Stone",1
977,2023-10-04,"Jolie Jakubowski","Victor Stone",0
978,2023-10-30,"Lorenz Friesen DVM","Victor Stone",1
979,2023-12-23,"Jesus Gislason","Victor Stone",0
980,2023-03-13,"Adrianna Kertzmann DVM","Victor Stone",1
981,2023-08-29,"Gilberto Willms","Victor Stone",1
982,2023-02-05,"Carole Barrows","Victor Stone",1
983,2023-07-20,"Prof. Markus Toy IV","Victor Stone",1
984,2024-01-12,"Ayden Kovacek","Victor Stone",1
985,2023-10-23,"Nicholaus Hill MD","Victor Stone",0
986,2023-11-19,"Leda Schinner","Victor Stone",1
987,2023-12-07,"Carlos Kassulke","Victor Stone",0
988,2023-03-04,"Marge Raynor","Victor Stone",1
989,2023-04-18,"Carson Kemmer","Victor Stone",0
990,2023-12-04,"Harold Armstrong DVM","Victor Stone",1
991,2023-06-19,"Mr. Cade Effertz DVM","Victor Stone",0
992,2023-10-26,"Jeramy Hegmann","Victor Stone",1
993,2023-09-28,"Gayle Conn DVM","Victor Stone",1
994,2023-07-21,"Damian Rempel","Victor Stone",1
995,2023-11-26,"Kenyon Adams","Victor Stone",0
996,2024-01-15,"Maximilian Oberbrunner DVM","Victor Stone",1
997,2023-07-01,"Dr. Sarah Ferry Jr.","Victor Stone",0
998,2023-08-11,"Lura Dietrich","Victor Stone",1
999,2023-09-20,"Dr. Eino Leffler II","Victor Stone",0
1000,2023-09-30,"Miss Yvette Kunde PhD","Victor Stone",0
